X,Y,Z
159.02579903362056,741.023626607655,212.30629983812818
159.02579903362056,741.023626607655,212.30629983812818
35.443876782002555,183.91084763070452,52.972067039318055
32.21856599032974,162.88902191727323,41.320944148952584
32.21856599032974,162.88902191727323,41.320944148952584
32.21856599032974,162.88902191727323,41.320944148952584
32.21856599032974,162.88902191727323,41.320944148952584
63.2824645488508,373.0763637786448,72.19612061134409
63.2824645488508,373.0763637786448,72.19612061134409
63.2824645488508,373.0763637786448,72.19612061134409
63.2824645488508,373.0763637786448,72.19612061134409
153.64751684026766,712.182305463322,212.24560695045548
153.64751684026766,712.182305463322,212.24560695045548
153.64751684026766,712.182305463322,212.24560695045548
276.21318885192954,1810.3714368917583,323.7017437251751
276.21318885192954,1810.3714368917583,323.7017437251751
276.21318885192954,1810.3714368917583,323.7017437251751
276.21318885192954,1810.3714368917583,323.7017437251751
143.46576383735894,743.388030416455,196.09551393162235
143.46576383735894,743.388030416455,196.09551393162235
143.46576383735894,743.388030416455,196.09551393162235
143.46576383735894,743.388030416455,196.09551393162235
98.93404094949697,535.8732909260593,133.7393128981834
98.93404094949697,535.8732909260593,133.7393128981834
165.43441866406167,937.1119020205334,234.78337943036388
165.43441866406167,937.1119020205334,234.78337943036388
165.43441866406167,937.1119020205334,234.78337943036388
180.44812674602267,1034.1673215129001,266.37452631339386
180.44812674602267,1034.1673215129001,266.37452631339386
237.98579275092712,1592.8983845441098,332.83562168956234
237.98579275092712,1592.8983845441098,332.83562168956234
237.98579275092712,1592.8983845441098,332.83562168956234
150.78706863210448,774.1299810771939,246.37346154925137
150.78706863210448,774.1299810771939,246.37346154925137
150.78706863210448,774.1299810771939,246.37346154925137
112.9282442346005,804.923693873135,194.5074554656402
112.9282442346005,804.923693873135,194.5074554656402
112.9282442346005,804.923693873135,194.5074554656402
136.88888617647476,690.3035820235273,231.21177738785624
136.88888617647476,690.3035820235273,231.21177738785624
37.87448426498476,304.78664062583897,76.92584131276773
37.87448426498476,304.78664062583897,76.92584131276773
137.41798820586564,1305.8377793518225,309.92861667641074
137.41798820586564,1305.8377793518225,309.92861667641074
82.35140092502154,830.1754226535609,193.5900107874064
82.35140092502154,830.1754226535609,193.5900107874064
551.7524034073762,1613.92452946315,307.3312683918339
551.7524034073762,1613.92452946315,307.3312683918339
141.92522566436918,389.36873296238764,106.99826370265416
141.92522566436918,389.36873296238764,106.99826370265416
141.92522566436918,389.36873296238764,106.99826370265416
141.92522566436918,389.36873296238764,106.99826370265416
95.32819624734793,260.2630084121106,80.99241706175192
95.32819624734793,260.2630084121106,80.99241706175192
213.15915586785175,592.0742777013056,191.679439789932
213.15915586785175,592.0742777013056,191.679439789932
544.6988155738956,1660.1339132464886,427.50456477246587
544.6988155738956,1660.1339132464886,427.50456477246587
544.6988155738956,1660.1339132464886,427.50456477246587
544.6988155738956,1660.1339132464886,427.50456477246587
544.6988155738956,1660.1339132464886,427.50456477246587
176.26923541482427,614.5150003784069,106.5164158108971
176.26923541482427,614.5150003784069,106.5164158108971
378.1007133918007,1070.6854228318928,221.09263209773033
378.1007133918007,1070.6854228318928,221.09263209773033
378.1007133918007,1070.6854228318928,221.09263209773033
378.1007133918007,1070.6854228318928,221.09263209773033
213.80052299288965,699.8569286455928,149.63141088596547
213.80052299288965,699.8569286455928,149.63141088596547
139.61950785744452,483.6648349137352,93.37408898358396
139.61950785744452,483.6648349137352,93.37408898358396
173.95673970658433,552.6905221379493,156.72108195943696
173.95673970658433,552.6905221379493,156.72108195943696
202.41728187875438,634.7432718507209,193.8296221867512
202.41728187875438,634.7432718507209,193.8296221867512
289.4990477681455,959.0485873716888,265.9466647689072
289.4990477681455,959.0485873716888,265.9466647689072
289.4990477681455,959.0485873716888,265.9466647689072
222.08358627061048,813.0016003838213,178.70660371550275
222.08358627061048,813.0016003838213,178.70660371550275
222.08358627061048,813.0016003838213,178.70660371550275
222.08358627061048,813.0016003838213,178.70660371550275
143.36973635215202,601.679719816533,96.95512128718498
143.36973635215202,601.679719816533,96.95512128718498
173.7913917523203,619.4540110417014,163.05082605782553
173.7913917523203,619.4540110417014,163.05082605782553
173.7913917523203,619.4540110417014,163.05082605782553
172.16243408157553,703.0691080903983,147.87678926754853
172.16243408157553,703.0691080903983,147.87678926754853
40.18745672446571,183.6748878393832,30.017406620313
40.18745672446571,183.6748878393832,30.017406620313
40.18745672446571,183.6748878393832,30.017406620313
79.31259314530111,222.11851422899625,59.522720084612445
79.31259314530111,222.11851422899625,59.522720084612445
79.31259314530111,222.11851422899625,59.522720084612445
182.7902152578585,714.8523301743753,184.56279547961947
182.7902152578585,714.8523301743753,184.56279547961947
182.7902152578585,714.8523301743753,184.56279547961947
191.0212426430509,891.5735133628681,153.42407162468436
191.0212426430509,891.5735133628681,153.42407162468436
191.0212426430509,891.5735133628681,153.42407162468436
191.0212426430509,891.5735133628681,153.42407162468436
77.85435461604276,365.0017666847777,68.37383681138968
77.85435461604276,365.0017666847777,68.37383681138968
183.60856219430818,796.5658013037112,187.11599105184882
183.60856219430818,796.5658013037112,187.11599105184882
183.60856219430818,796.5658013037112,187.11599105184882
305.0277726325455,1302.7833280191833,374.65761510756676
305.0277726325455,1302.7833280191833,374.65761510756676
305.0277726325455,1302.7833280191833,374.65761510756676
190.09024294012363,1016.4220574565238,196.39577784364826
190.09024294012363,1016.4220574565238,196.39577784364826
190.09024294012363,1016.4220574565238,196.39577784364826
201.19888604398122,979.8233347338951,230.26894246860644
201.19888604398122,979.8233347338951,230.26894246860644
201.19888604398122,979.8233347338951,230.26894246860644
201.19888604398122,979.8233347338951,230.26894246860644
135.13373481835546,756.3965927864627,135.6557911446181
135.13373481835546,756.3965927864627,135.6557911446181
135.13373481835546,756.3965927864627,135.6557911446181
104.4606274872426,553.0824646224528,122.26995042169953
104.4606274872426,553.0824646224528,122.26995042169953
206.93871690493137,941.2034285879868,274.9491826864723
206.93871690493137,941.2034285879868,274.9491826864723
73.47329034268456,310.3297525440958,103.57559819349274
73.47329034268456,310.3297525440958,103.57559819349274
73.47329034268456,310.3297525440958,103.57559819349274
73.47329034268456,310.3297525440958,103.57559819349274
203.42566051266738,583.7691614928497,106.85696027830946
203.42566051266738,583.7691614928497,106.85696027830946
105.81339184819177,294.20602680815836,55.2445010506771
105.81339184819177,294.20602680815836,55.2445010506771
209.62144846205925,565.6295155268429,109.76916757695352
209.62144846205925,565.6295155268429,109.76916757695352
247.66008078556877,702.6238006611839,120.94342949792065
247.66008078556877,702.6238006611839,120.94342949792065
313.99851653977925,874.7834488721552,154.43060292298063
313.99851653977925,874.7834488721552,154.43060292298063
360.6049221882753,1198.193835808321,270.8056211095515
360.6049221882753,1198.193835808321,270.8056211095515
360.6049221882753,1198.193835808321,270.8056211095515
360.6049221882753,1198.193835808321,270.8056211095515
297.1325644135234,1312.8623454394453,259.17161339985194
297.1325644135234,1312.8623454394453,259.17161339985194
37.60423238804442,258.96134246046427,41.787975143336546
37.60423238804442,258.96134246046427,41.787975143336546
37.60423238804442,258.96134246046427,41.787975143336546
275.47198355348104,792.9790797727518,144.85117265618
275.47198355348104,792.9790797727518,144.85117265618
620.2334294235956,2113.4899725150817,493.9273342341418
620.2334294235956,2113.4899725150817,493.9273342341418
287.9785707540719,983.9861820579175,198.814853332251
287.9785707540719,983.9861820579175,198.814853332251
287.9785707540719,983.9861820579175,198.814853332251
249.32292901620434,861.4380483785831,309.75466394144684
249.32292901620434,861.4380483785831,309.75466394144684
106.22777773025328,368.7102258775536,128.15092015204291
106.22777773025328,368.7102258775536,128.15092015204291
106.22777773025328,368.7102258775536,128.15092015204291
123.89715025857356,868.0822068636684,149.9505650156328
123.89715025857356,868.0822068636684,149.9505650156328
123.89715025857356,868.0822068636684,149.9505650156328
125.96672060057027,679.8496279983176,177.99287038442623
125.96672060057027,679.8496279983176,177.99287038442623
416.0915000392519,1248.499578323069,216.00687702525562
416.0915000392519,1248.499578323069,216.00687702525562
638.3026496141463,1901.1937085239763,340.88894476707543
638.3026496141463,1901.1937085239763,340.88894476707543
638.3026496141463,1901.1937085239763,340.88894476707543
343.54828747655097,1076.872922646368,181.72424781244354
343.54828747655097,1076.872922646368,181.72424781244354
343.54828747655097,1076.872922646368,181.72424781244354
324.9208353535494,890.0200654052967,236.90142122432104
324.9208353535494,890.0200654052967,236.90142122432104
143.0271682976168,410.07754966024095,87.49407576183538
143.0271682976168,410.07754966024095,87.49407576183538
290.88306332564423,960.2413093242246,263.6710665537427
290.88306332564423,960.2413093242246,263.6710665537427
290.88306332564423,960.2413093242246,263.6710665537427
111.98757003458456,414.4837495859826,88.43426014782696
111.98757003458456,414.4837495859826,88.43426014782696
205.19594884363497,735.1358664009116,162.58281222239114
205.19594884363497,735.1358664009116,162.58281222239114
365.3767977661166,1671.464550918539,345.4008586799776
365.3767977661166,1671.464550918539,345.4008586799776
365.3767977661166,1671.464550918539,345.4008586799776
332.7801865540055,1231.2915798780202,402.9626593849235
332.7801865540055,1231.2915798780202,402.9626593849235
332.7801865540055,1231.2915798780202,402.9626593849235
332.7801865540055,1231.2915798780202,402.9626593849235
76.66133343288382,449.4337189326134,106.0394505770983
76.66133343288382,449.4337189326134,106.0394505770983
173.02644364517397,989.1389243455524,237.87988701028704
173.02644364517397,989.1389243455524,237.87988701028704
140.28672533978067,785.4972592617413,206.88321943969615
140.28672533978067,785.4972592617413,206.88321943969615
208.0319632476182,1166.2836122508018,318.8513141929362
208.0319632476182,1166.2836122508018,318.8513141929362
208.0319632476182,1166.2836122508018,318.8513141929362
208.0319632476182,1166.2836122508018,318.8513141929362
138.8565543686809,795.4539781200164,215.94852535245116
138.8565543686809,795.4539781200164,215.94852535245116
375.69626219392933,1103.139158533368,260.63487484180564
375.69626219392933,1103.139158533368,260.63487484180564
375.69626219392933,1103.139158533368,260.63487484180564
155.0305597033042,679.4427713679687,102.74211326371666
155.0305597033042,679.4427713679687,102.74211326371666
155.0305597033042,679.4427713679687,102.74211326371666
120.82446857814587,810.649367928108,146.14575291320574
120.82446857814587,810.649367928108,146.14575291320574
192.09035472906075,640.933722590596,186.57954870570487
192.09035472906075,640.933722590596,186.57954870570487
192.09035472906075,640.933722590596,186.57954870570487
490.2274008989308,1658.9291039149516,446.25341902534996
490.2274008989308,1658.9291039149516,446.25341902534996
249.9947712931366,1012.3077354912527,169.95779885213943
249.9947712931366,1012.3077354912527,169.95779885213943
249.9947712931366,1012.3077354912527,169.95779885213943
249.9947712931366,1012.3077354912527,169.95779885213943
249.9947712931366,1012.3077354912527,169.95779885213943
273.98658924556634,898.2849911398648,260.6240746658577
273.98658924556634,898.2849911398648,260.6240746658577
296.6552376194613,1268.6937890529252,379.32555900106814
296.6552376194613,1268.6937890529252,379.32555900106814
403.1204186932114,1571.4416935923805,505.2836705971414
403.1204186932114,1571.4416935923805,505.2836705971414
403.1204186932114,1571.4416935923805,505.2836705971414
27.84739642949973,156.35288390118802,51.645892458935315
27.84739642949973,156.35288390118802,51.645892458935315
27.84739642949973,156.35288390118802,51.645892458935315
27.84739642949973,156.35288390118802,51.645892458935315
27.84739642949973,156.35288390118802,51.645892458935315
130.23899749989604,637.8983558230253,234.90694065630126
130.23899749989604,637.8983558230253,234.90694065630126
